"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2318","Проверка авторизации в личный кабинет администратора","","Fri May 02 00:14:55 MSK 2025","passed","Fri May 02 00:14:57 MSK 2025","","test_opencart","",""
"","517","Проверка наличия элементов на странице регистрации Opencart","","Fri May 02 00:14:52 MSK 2025","passed","Fri May 02 00:14:52 MSK 2025","","test_opencart","",""
"","6726","Проверка добавления товара в корзину на главной странице Opencart ","","Fri May 02 00:20:48 MSK 2025","failed","Fri May 02 00:20:55 MSK 2025","","test_opencart","",""
"","1942","Проверка изменения валюты на главной странице Opencart","","Fri May 02 00:15:12 MSK 2025","passed","Fri May 02 00:15:14 MSK 2025","","test_opencart","",""
"","1914","Проверка изменения валюты на главной странице Opencart","","Fri May 02 00:15:08 MSK 2025","passed","Fri May 02 00:15:10 MSK 2025","","test_opencart","",""
"","696","Проверка наличия элементов на странице личного кабинета администратора","","Fri May 02 00:14:49 MSK 2025","passed","Fri May 02 00:14:49 MSK 2025","","test_opencart","",""
"","1967","Проверка изменения валюты на главной странице Opencart","","Fri May 02 00:15:03 MSK 2025","passed","Fri May 02 00:15:05 MSK 2025","","test_opencart","",""
"","616","Проверка наличия элементов на главной странице Opencart","","Fri May 02 00:14:46 MSK 2025","passed","Fri May 02 00:14:46 MSK 2025","","test_opencart","",""
